taxonKey	scientificName	datasetKey	bb_key	bb_scientificName	bb_kingdom	bb_rank	bb_taxonomicStatus	bb_acceptedKey	bb_acceptedName	bb_acceptedKingdom	bb_acceptedRank	bb_acceptedTaxonomicStatus	verificationKey	remarks	verifiedBy	dateAdded	outdated
141267078	Symphoricarpos albus (L.) S.F. Blake	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888634	Symphoricarpos albus (L.) S.F.Blake	Plantae	SPECIES	HETEROTYPIC_SYNONYM	7523753	Symphoricarpos albus (L.) C.Koch	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145961169	Symphoricarpos x chenaultii	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3855595	Symphoricarpos ×chenaultii Rehder	Plantae	SPECIES	SYNONYM	9679159	Symphoricarpos microphyllus x orbiculatus	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267060	Symphoricarpos x doorenbosii Krüssm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8212772	Symphoricarpos ×doorenbosii Krüssm.	Plantae	SPECIES	SYNONYM	9761414	Symphoricarpos albus var. laevigatus x microphyllus x orbiculatus	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265251	Symphyotrichum laeve (L.) A. & D. Love (incl. S. versicolor (Willd.) Nesom)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265327	Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
145959083	Symphytum ibericum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	4067264	Symphytum ibericum Stev.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	4067302	Symphytum grandiflorum DC.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
148438212	Tachycines asynamorus Adelung, 1902	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	1728965	Tachycines asynamorus Adelung, 1902	Animalia	SPECIES	SYNONYM	1728964	Diestrammena asynamora (Adelung, 1902)	Animalia	SPECIES	ACCEPTED				2018-12-20	FALSE
141265824	Taeniatherum caput-medusae (L.) Nevski var. caput-medusae	9ff7d317-609b-4c08-bd86-3bc404b77c42	4932718	Taeniatherum caput-medusae var. caput-medusae	Plantae	VARIETY	SYNONYM	2705666	Taeniatherum caput-medusae (L.) Nevski	Plantae	SPECIES	ACCEPTED	2705666	accept	Quentin Groom	2018-12-20	FALSE
145962208	Tagetes patula	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3088492	Tagetes patula L.	Plantae	SPECIES	SYNONYM	3088488	Tagetes erecta L.	Plantae	SPECIES	ACCEPTED	3088488	http://www.theplantlist.org/tpl1.1/record/gcc-3913	Quentin Groom	2018-12-20	FALSE
141265127	Tagetes patula L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3088492	Tagetes patula L.	Plantae	SPECIES	SYNONYM	3088488	Tagetes erecta L.	Plantae	SPECIES	ACCEPTED	3088488	http://www.theplantlist.org/tpl1.1/record/gcc-3913	Quentin Groom	2018-12-20	FALSE
145960275	Tamarix gallica	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2874695	Tamarix gallica Sieber ex Nym.	Plantae	SPECIES	PROPARTE_SYNONYM	2874706	Tamarix parviflora DC.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145954132	Tapes philippinarum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2287758	Tapes philippinarum (Adams & Reeve, 1850)	Animalia	SPECIES	SYNONYM	4372686	Ruditapes philippinarum (Adams & Reeve, 1850)	Animalia	SPECIES	ACCEPTED				2018-12-20	FALSE
148438140	Tapinoma magnum, Tapinoma nigerrimum complex	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
145955524	Tecoma radicans	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3172551	Tecoma radicans (L.) Juss.	Plantae	SPECIES	SYNONYM	7613490	Campsis radicans (L.) Seem.	Plantae	SPECIES	ACCEPTED	7613490	http://www.theplantlist.org/tpl1.1/record/kew-320348	Quentin Groom	2018-12-20	FALSE
145957417	Tegenaria agrestis	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2139978	Tegenaria agrestis (Walckenaer, 1802)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	7909042	Eratigena agrestis (Walckenaer, 1802)	Animalia	SPECIES	ACCEPTED				2018-12-20	FALSE
145957415	Tegenaria atrica	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2140000	Tegenaria atrica C.L.Koch, 1843	Animalia	SPECIES	SYNONYM	7783291	Eratigena atrica (C.L.Koch, 1843)	Animalia	SPECIES	ACCEPTED				2018-12-20	FALSE
145957422	Tegenaria saeva	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2139928	Tegenaria saeva Blackwall, 1844	Animalia	SPECIES	SYNONYM	7783291	Eratigena atrica (C.L.Koch, 1843)	Animalia	SPECIES	ACCEPTED				2018-12-20	FALSE
141266197	Teloxys aristata (L.) Moq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3083888	Teloxys aristata (L.) Moq.	Plantae	SPECIES	SYNONYM	5568439	Dysphania aristata (L.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145955840	Tetragonolobus purpureus	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2963019	Tetragonolobus purpureus Moench	Plantae	SPECIES	SYNONYM	5356862	Lotus tetragonolobus L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145954775	Tetraodon fluviatilis	3f5e930b-52a5-461d-87ec-26ecd66f14a3	5213564	Tetraodon fluviatilis Hamilton, 1822	Animalia	SPECIES	SYNONYM	9491873	Dichotomyctere fluviatilis (Hamilton, 1822)	Animalia	SPECIES	ACCEPTED				2018-12-20	FALSE
146042309	Tetraodon fluviatilis F. Hamilton, 1822	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5213564	Tetraodon fluviatilis Hamilton, 1822	Animalia	SPECIES	SYNONYM	9491873	Dichotomyctere fluviatilis (Hamilton, 1822)	Animalia	SPECIES	ACCEPTED				2018-12-20	FALSE
145957305	Teucrium resupinatum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3893708	Teucrium resupinatum Balansa ex Coss.	Plantae	SPECIES	SYNONYM	3895501	Teucrium maghrebinum Greuter & Burdet	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145953477	Thalassiosira punctigera	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3193503	Thalassiosira punctigera (Castracane) Hasle, 1983	Chromista	SPECIES	SYNONYM	3193505	Ethmodiscus punctiger Castracane, 1886	Chromista	SPECIES	ACCEPTED				2018-12-20	FALSE
148437900	Theba pisana pisana	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
